xlong,ylat,collision
-171.7131,63.7791,0
-171.7116,63.7788,0
-171.7102,63.7785,0
-170.4983,63.6915,0
-170.4981,63.6923,0
-170.2374,57.1576,1
-170.236,57.1575,1
-170.2359,57.1575,0
-170.2352,57.157,1
-168.088,65.6159,0
-168.0867,65.6157,0
-167.9624,65.5686,0
-166.0976,61.5357,5
-166.0966,61.5359,5
-166.0955,61.5357,4
-166.0598,66.258,0
-165.6102,61.5254,1
-165.6089,61.525,1
-165.6075,61.5246,1
-165.6061,61.5242,1
-165.4349,64.5634,0
-165.4346,64.5642,0
-165.4337,64.5652,0
-165.4334,64.5632,0
-165.4328,64.5623,0
-165.4315,64.5623,0
-165.4313,64.5667,0
-165.4288,64.5687,0
-165.4287,64.5679,0
-165.4277,64.5705,0
-165.4275,64.5691,0
-165.4275,64.5717,0
-165.4273,64.5684,1
-165.4273,64.5712,0
-165.4265,64.5703,0
-165.4265,64.572,0
-165.4253,64.5722,0
-165.117,60.5263,1
-165.1151,60.5265,1
-165.1121,60.5271,1
-165.1113,60.5259,1
-164.6711,62.6853,0
-164.562,62.7838,0
-164.5604,62.7836,0
-164.5588,62.7834,0
-164.5573,62.7832,0
-164.5301,62.7792,0
-163.2508,62.0348,0
-163.1587,59.8731,2
-163.1574,59.8729,2
-163.1563,59.8726,2
-163.155,59.8724,2
-163.155,59.8725,0
-163.1539,59.8721,0
-163.1538,59.8721,2
-162.765,66.0856,0
-162.6642,60.3383,0
-162.6634,60.3378,0
-162.6627,60.3374,0
-162.6619,60.3368,0
-162.6611,60.3364,0
-162.5634,66.8366,0
-162.5633,66.8378,0
-162.5633,66.8385,0
-162.5633,66.8392,0
-162.5632,66.8399,0
-162.56,66.8316,0
-162.5574,66.8364,0
-162.5574,66.8371,0
-162.5574,66.8378,0
-162.5574,66.8385,0
-162.5574,66.8392,0
-162.5574,66.8399,0
-162.5573,66.8343,0
-162.5573,66.835,0
-162.5573,66.8357,0
-162.5516,66.8379,0
-162.5516,66.8385,0
-162.5515,66.8392,0
-162.5515,66.8399,0
-162.5143,60.8712,0
-162.5129,60.8694,0
-162.5127,60.8709,0
-162.2909,60.8637,1
-162.2892,60.8632,1
-161.9157,59.7396,7
-161.9144,59.74,8
-161.9131,59.7403,8
-161.8866,60.7806,10
-161.7935,60.7941,234
-161.7905,60.7975,289
-161.7901,60.7973,290
-161.7898,60.797,283
-161.2876,65.9644,1
-161.287,65.9634,1
-161.204,64.3609,0
-161.2021,64.3602,0
-160.7702,63.91,0
-160.7702,63.9107,0
-160.7702,63.9115,0
-160.7701,63.9077,0
-160.7701,63.9085,0
-160.7701,63.9092,0
-160.4906,55.3448,3
-160.4891,55.3436,3
-160.0196,66.6089,0
-160.0186,66.6084,0
-160.0177,66.6078,0
-160.0166,66.6072,0
-158.0584,21.6195,0
-158.0572,21.6175,0
-158.0562,21.6159,0
-158.0552,21.6143,0
-158.0549,21.61,0
-158.0531,21.6079,0
-158.0524,21.6003,0
-158.0521,21.6063,0
-158.0514,21.5987,0
-158.0511,21.6047,0
-158.0506,21.5944,0
-158.0504,21.5971,0
-158.0502,21.6277,0
-158.0487,21.5923,0
-158.0458,21.6258,0
-158.0437,21.6238,0
-158.041,21.6105,0
-158.0383,21.5921,0
-158.0373,21.5905,0
-158.0372,21.621,0
-158.0331,21.6185,0
-158.0308,21.6167,0
-158.0293,21.6017,0
-158.029,21.613,0
-158.0271,21.6115,0
-158.0263,21.6099,0
-158.0255,21.6082,0
-158.0248,21.6065,0
-158.0238,21.5999,0
-158.0232,21.5982,0
-157.984,21.682,0
-157.9823,21.6804,0
-157.9812,21.679,0
-157.9742,21.6779,0
-157.9739,21.686,0
-157.9738,21.6875,0
-157.9735,21.6762,0
-157.9722,21.6845,0
-157.9719,21.675,0
-157.9703,21.6793,0
-157.9702,21.6672,0
-157.9701,21.681,0
